date,open_date,trade_id,bot,pillar,underlying,structure,short_put,short_call,regime,rule,modeled_pnl,risk,R,approx_flag,basis_note
2026-08-10,2026-08-10 10:00:03,T00023,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7590,7935,Chop,defang,,955.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-10,2026-08-10 10:00:03,T00023,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7590,7935,Chop,pt100,45.0,955.0,0.0471,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-10,2026-08-10 10:00:03,T00023,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7590,7935,Chop,pt25,11.25,955.0,0.0118,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-10,2026-08-10 10:00:03,T00023,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7590,7935,Chop,pt50,22.5,955.0,0.0236,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
2026-08-10,2026-08-10 10:00:03,T00023,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7590,7935,Chop,ride,45.0,955.0,0.0471,False,"settlement pnl (ledger, verbatim)"
2026-08-10,2026-08-10 10:00:03,T00023,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7590,7935,Chop,sl100,45.0,955.0,0.0471,True,optimistic bound: no SL hit -> rode to settlement
2026-08-10,2026-08-10 10:00:03,T00023,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7590,7935,Chop,sl130,45.0,955.0,0.0471,True,optimistic bound: no SL hit -> rode to settlement
2026-08-10,2026-08-10 10:00:03,T00023,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7590,7935,Chop,sl50,45.0,955.0,0.0471,True,optimistic bound: no SL hit -> rode to settlement
2026-08-10,2026-08-10 10:00:03,T00023,3DTE $140-$350,OA-Mirror,SPX,ironcondor,7590,7935,Chop,sl75,45.0,955.0,0.0471,True,optimistic bound: no SL hit -> rode to settlement
2026-08-10,2026-08-10 13:31:00,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,defang,,4800.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.
2026-08-10,2026-08-10 13:31:00,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt100,200.0,4800.0,0.0417,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold
2026-08-10,2026-08-10 13:31:00,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt25,50.0,4800.0,0.0104,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold
2026-08-10,2026-08-10 13:31:00,T00035,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7730,,Chop,pt50,100.0,4800.0,0.0208,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold
