kind,id,program,title,owner,status,priority,est,blocked_by,source,anchor,question,metric,metric_state,metric_note,bet,kill_date,restart_trigger,lane,dispatch_blocker
program,objective,,"A bot fleet whose P&L I can prove, that runs unattended, and that a competent stranger could take over from the docs alone.",,,,,,,,,,,,,,,,
program,P1,P1,Ledger & Capture Truth,,Active,,,,,,are the numbers real,Consecutive trading days all-guards-green AND $0 headline P&L from an unsigned bot,Working on it,"08-31: PR-02 signed+discharged; PR-04 discharge edit in flight (evidence captured); remaining unsigned (PR-03, QQQ long call, Tasty) are OFF; 3 roster captures show zero drift",Close the unsigned-P&L clause: every bot contributing to headline P&L is signed or switched off,2026-09-02,,,
program,P2,P2,Edge Discovery,,Active,,,,,,does it actually make money,"Closed P&L attributable to signed, gated bots only",Stuck,29/44 zero-trade still true; NOTE kill_date 2026-08-26 has PASSED with the bet unmet - Andy to re-rule or extend,Make the signed-bot P&L figure exist and appear in STATUS.md,2026-08-26,,,
program,P3,P3,Execution Realism,,Idle,,,,,,does it survive real money,Slippage-adjusted P&L as a % of paper P&L,Not started,unmeasured; 1-lot bots flagged fill-untested at scale,,,when P2's signed-bot P&L figure exists and is positive,,
program,P4,P4,Hedging & Breach Response,,Idle,,,,,,what do you do when it goes against you,Count of valid arms (hedge-research.md 5.2) then delta-R vs the unhedged Ride control,Stuck,0 valid arms; section 5 invalidated the tournament and every ranking,,,when G-4 lands (hedge_tournament.csv re-keyed on the natural key),,
program,P5,P5,Research Engine,,Idle,,,,,,is the edge-finding machine worth running,Backtest-to-paper agreement rate,Not started,"4 engines built, 0 wired into daily.sh",,,when T-16 is ruled — the four engine triggers decided,,
program,P6,P6,Agent Harness,,Idle,,,,,,how fast can I build,PRs merged per week with zero post-merge defects,Working on it,merging steadily; 2 defects passed CI green,,,when an active program's bet is blocked on build capacity,,
program,P7,P7,Governance & Evidence,,Active,,,,,,"is it true, and does it stick",Open rulings unexecuted plus known propagation gaps; target 0,Stuck,2310 rules never triaged; charter and mechanics contract unsigned,Sign the agent charter and the mechanics contract,2026-08-26,,,
program,P8,P8,The Business,,Idle,,,,,,"can it be a business, and can I hand it over",Months of funded runway plus handoff score 0-100,Not started,LLC migration; Tradier funding; the business-partner question,,,when P2's signed-bot P&L is positive for 4 consecutive weeks,,
program,P9,P9,OA Platform & Account,,Idle,,,,,,is the venue still what we think it is,/bots capture agrees with bots_meta.csv row for row; days since an unexplained platform state change,Not started,08-07: 41 active bots went to 0 and moved no other program's metric,,,"on any unexplained /bots state change, or when the roster sweep is scheduled",,
item,T-03,P1,Investigate the ledger regression,Any agent,Not started,1,10 min,,todo-2026-08-16.csv,data/trades.csv,,,,,,,,DEVIN,
item,T-05,P1,Add the stable trade_id tracker item,Any agent,Not started,2,5 min,T-03,todo-2026-08-16.csv,tracker item 2b,,,,,,,,DEVIN,T-03 finding
item,T-10,P1,Stable trade_id from the natural key and migrate the accumulator,Devin,Working on it,2,1 session,T-03,todo-2026-08-16.csv,comparative-machinery-spec.md 1.4,,,,,,,,DEVIN,in flight - do not re-dispatch
item,T-12,P1,Heartbeat artifact per trading day,Devin,Done,2,1 session,,todo-2026-08-16.csv,data/heartbeat/,,,,heartbeat.py writes artifacts/heartbeat/<day>.json in daily.sh; seen in close-wave D1 acceptance 08-31,,,,DEVIN,
item,T-13,P1,Unsigned banner in report.py,Devin,Done,3,30 min,,todo-2026-08-16.csv,scripts/report.py,,,,banner live in report.py; parser semantics verified 08-31 (SIGNED!=VERIFIED + CAPTURE OWED => listed),,,,DEVIN,
item,D-02,P1,F1 roster - bots_meta rebuilt with the greenfield arms,Devin,Done,2,,,todo-2026-08-16.csv,data/bots_meta.csv,,,,,,,,DONE,
item,T-04,P3,Fix the Tradier tracker line,Any agent,Working on it,2,10 min,,todo-2026-08-16.csv,pending-tracker-items-2026-08-10.md:40,,,,,,,,DEVIN,
item,T-11,P3,Split the Tradier failure modes then re-issue the token,Devin,Not started,2,1 session,T-04,todo-2026-08-16.csv,scripts/tape.py _get(),,,,,,,,DEVIN,
item,T-16,P5,Decide whether the four unwired engines get triggers and in what order,Andy,Not started,3,Thursday,T-02,todo-2026-08-16.csv,research_loop / comparative_machinery / a_series / intraday_read,,,,,,,,ANDY,human signature / ruling / credential / commit
item,S-01,P5,SCOREBOARD - engines wired into daily.sh,-,Stuck,1,,,todo-2026-08-16.csv,scripts/daily.sh,,,,,,,,--,"scoreboard row, not a task"
item,T-01,P6,Commit the five untracked files,Any agent,Done,1,5 min,,todo-2026-08-16.csv,repo root and docs/,,,,SUPERSEDED: folded into the 08-31 backfill+hygiene staging manifest (chat 3),,,,ANDY,human signature / ruling / credential / commit
item,T-09,P6,Adopt branch discipline in practice,Cowork,Working on it,1,now,,todo-2026-08-16.csv,docs/agent-charter.md 6,,,,,,,,CC,"foreman/manager work - writing it IS the work, do not dispatch"
item,T-15,P6,Fixture-isolate the non-hermetic tests and add TAPE_FIXTURE mode,Devin,Not started,3,1 session,,todo-2026-08-16.csv,comparative_machinery.py --validate R-1,,,,,,,,DEVIN,
item,T-18,P6,Devin API key into the Cowork connector,Andy,Not started,3,5 min,,todo-2026-08-16.csv,list_available_repos,,,,,,,,ANDY,human signature / ruling / credential / commit
item,T-24,P6,Read AI Agent Stack section 9 before any Surface-Explorer work,Cowork,Not started,4,20 min,,todo-2026-08-16.csv,docs/AI Agent Stack.md 9,,,,,,,,CC,"foreman/manager work - writing it IS the work, do not dispatch"
item,T-25,P6,Refresh AI Agent Stack section 0 assumptions,Any agent,Not started,3,20 min,,todo-2026-08-16.csv,docs/AI Agent Stack.md 0,,,,,,,,DEVIN,SPEC - acceptance predicate not yet writable
item,T-26,P6,Answer the three questions in the recap,Devin,Not started,2,,T-27,todo-2026-08-16.csv,recap section 10,,,,,,,,DEVIN,T-27 - Andy sends the recap
item,T-27,P6,Send the recap to Devin,Andy,Ready,2,5 min,,todo-2026-08-16.csv,recap-for-devin-2026-08-12.md,,,,,,,,ANDY,human signature / ruling / credential / commit
item,T-22,P6,Write the printable role descriptions,Cowork,Done,2,,,todo-2026-08-16.csv,docs/agent-roles.md,,,,,,,,DONE,
item,D-01,P6,"Phase 0 gate - CI, CODEOWNERS and .env.example tracked",Devin,Done,1,,,todo-2026-08-16.csv,.github/workflows/ci.yml,,,,,,,,DONE,
item,D-05,P6,Devin work queue established as cross-session memory,Devin,Done,2,,,todo-2026-08-16.csv,docs/devin-queue.md,,,,,,,,DONE,
item,D-06,P6,Roles and ingredients build map,Devin,Done,2,,,todo-2026-08-16.csv,docs/roles-and-ingredients.md,,,,,,,,DONE,
